Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,1,Fire,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し、自分自身の本質や生命力が力強く燃え上がる時期です。接近中の今は、新しい自分に生まれ変わるための情熱が高まっています。直感に従って行動する準備を整えることで。これからの1年を切り拓く爆発的な活力を得ることができるでしょう。,新しい自分が目覚める日まで,TALENT_DISCOVERY_SHORT_POS,5,85,10,直感的にやりたいと思ったことを一つ書き留める,1,0,0,,複雑な判断向き
TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,1,Earth,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し、自分自身の在り方や生命力に焦点が当たる時期です。接近中の今は、新しい目標に向けて実務的な基盤を整える準備に適しています。一歩ずつ着実に進むことで、将来の成功への道筋が見えてくるでしょう。,本来の自分らしさが輝く日まで,TALENT_DISCOVERY_SHORT_POS,-1,85,10,今後の具体的な目標を紙に書き出す,1,0,0,,複雑な判断向き
TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,1,Air,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し、知的好奇心が高まり、新しい自己表現の可能性が広がる時期です。接近中の今は、周囲との対話を通じて自分の考えを整理する準備に適しています。軽やかなコミュニケーションを意識することで、未来への扉が開かれるでしょう。,新しい自己表現が始まる日まで,TALENT_DISCOVERY_SHORT_POS,2,85,10,興味のある分野の情報を収集する,1,0,0,,複雑な判断向き
TRANSIT_SUN_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,1,Water,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し、自分の内面的な欲求や感情が豊かになる時期です。接近中の今は、心の安らぎを大切にし本来の自分を取り戻す準備に適しています。自分の感受性を肯定することで、内側から湧き上がる活力を感じることができるでしょう。,心が本来の輝きを取り戻す日まで,TALENT_DISCOVERY_SHORT_POS,-2,85,10,静かに自分の感情と向き合う時間をとる,1,0,0,,複雑な判断向き
TRANSIT_SUN_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Money,2,Fire,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し、収入や持ち物への意欲が高まり始めます。今は欲しい結果に向けて準備を進め、使うお金と増やすお金を具体的に分けると流れをつかめます。,お金の計画が動く日まで,MONEY_VALUE_UP_VENUS_SHORT_POS,5,12,8,今日使う予算と目的を先に決める,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、理想の自分へ近づきたい気持ちが高まります。今は思いつきを急がず形にする準備を整え、やりたいことを一つ現実的な予定へ落とし込むと前進できます。,理想を形にする日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,55,6,やりたいことを予定表に一つ入れる,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、以前描いた理想の自分を見直す流れが強まります。今は急がず本当に進みたい方向を選び直し、次の一歩の準備を整える時です。,本当に進みたい方向が決まる日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,未来の計画を一つ書き出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、理想の自分を現実に近づける意識が高まります。今は大きく急がず、毎日続けられる予定を準備すると着実に進めます。,理想を現実に変える日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,毎日のルーチンを一つ決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、以前の目標や見せ方を見直す動きが強まります。今は遠回りに見える確認も大切にし、次に進む準備を整える時です。,役割を見直し整える日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,過去の目標を一つ修正する,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、自分の考えを周囲へ伝えたい気持ちが高まります。今は情報を広げすぎず、話す内容を整理して次の行動を準備すると前進できます。,伝えたい想いが整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,話す内容の要点をまとめる,1,0,0,,優先順位整理向き
