Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Fire,0,Applying,自分らしさや生き方の輪郭に、理想や直感が強く溶け込んでいく時期です。心の奥で描いていた姿を外へ見せたくなる一方で、勢いだけで夢を膨らませると、本当に望んでいる方向がぼやけやすくなるかもしれません。内側から湧き上がる憧れを否定せず、今の自分が大切にしたい願いとして丁寧に見つめるほど、始まりの感覚に静かな確信が宿っていきます。,理想を形にする日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,55,6,やりたいことを予定表に一つ入れる,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Fire,1,Applying,自分が本当に進みたい方向や、かつて信じていた理想を内側で見直す時期です。以前は情熱だけで追いかけていた夢も、今は心の深い部分で響くものと、ただ誰かに期待されていただけのものが分かれやすくなります。焦って新しい答えを出すより、忘れかけていた憧れの中に今も残る真実を拾い直すことで、自分らしい一歩の意味が澄んでくるでしょう。,本当に進みたい方向が決まる日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,未来の計画を一つ書き出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Earth,0,Applying,自分らしさや生き方の理想を、現実の手触りに落とし込んでいく時期です。漠然と憧れていた姿が、毎日の習慣や身体感覚の中で確かめられやすくなり、無理なく続けられる形を探したくなるでしょう。夢を大きく語るだけで終わらせず、今の生活で守れる小さな基準を持つほど、理想が地に足のついた自己信頼へ変わっていきます。,理想を現実に変える日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,毎日のルーチンを一つ決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Earth,1,Applying,これまで自分に課してきた役割や目標を、内側から静かに見直す時期です。現実的に積み重ねてきた努力の中に、今も心から納得できるものと、惰性で背負ってきたものの違いが見えやすくなります。過去の計画を否定するのではなく、今の自分の感覚に合う形へ整え直すことで、無理のない自己像が少しずつ戻ってくるでしょう。,役割を見直し整える日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,過去の目標を一つ修正する,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Air,0,Applying,自分の思いや理想を、言葉や発信を通じて外へ広げたくなる時期です。頭の中に浮かぶイメージが増え、誰かに伝えることで自分自身の輪郭もはっきりしていく感覚が生まれやすいでしょう。ただし言葉が先に膨らみすぎると本音が散らばりやすいため、何を伝えると心が澄むのかを選ぶことが、この流れを穏やかに扱う鍵になります。,伝えたい想いが整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,話す内容の要点をまとめる,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Air,1,Applying,過去に言えなかった思いや、以前はうまく説明できなかった理想を見つめ直す時期です。人の意見に合わせて選んだ言葉と、自分の内側から自然に出てくる言葉の差に気づきやすくなります。伝えることを急ぐより、沈黙の奥に残っている本当の願いを拾い直すほど、自分らしい表現の軸が静かに整っていきます。,本当の想いを選び直す日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,45,6,伝え忘れたことを書き出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Water,0,Applying,自分らしさの奥にある感受性や優しさが、自然に表へにじみ出やすい時期です。周囲の気持ちを繊細に受け取りながら、自分が安心していられる姿や居場所を求める感覚も強まるでしょう。相手の期待をすべて抱え込むより、自分の心がやわらかく保たれる距離を選ぶことで、望みが無理のない形を持ち始めます。,心の望みが形になる日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,55,6,安心できる場所を一つ整える,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Water,1,Applying,心の深いところにしまっていた願いや、昔の自分が大切にしていた感覚に戻りやすい時期です。懐かしさや寂しさが強まる場面もありますが、それは今の自分に必要な安心の形を思い出す合図かもしれません。過去の気持ちに飲み込まれず、そこに残っている純粋な本音をすくい上げるほど、自分らしさがやさしく整っていきます。,本音と向き合い整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,45,6,昔の願いを一つ思い出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Fire,0,Applying,お金や才能の使い方に、理想や情熱が強く入り込んでくる時期です。自分の価値をもっと大きく表したい気持ちが高まり、心が動くものへ勢いよく投資したくなる場面も増えるでしょう。憧れに引っ張られすぎず、何に使うと自分の生命力が本当に明るくなるのかを見極めることで、豊かさへの感覚が前向きに育っていきます。,理想の使い道が見つかる日まで,MONEY_VALUE_UP_VENUS_LONG_POS,5,55,6,支出の優先順位を書き出す,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Fire,1,Applying,過去の勢いや憧れから選んできたお金の使い方を、内側で見直す時期です。以前は自分を奮い立たせてくれた支出や目標も、今の心には少し合わなくなっていると感じるかもしれません。何を手に入れるかより、どんな理想を支えたくて使っていたのかを見つめ直すほど、無理のない豊かさの基準が戻ってきます。,無理な支出を見直す日まで,MONEY_VALUE_UP_VENUS_LONG_POS,5,45,6,固定費の見落としを探す,1,0,0,,支出確認向き
