T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Score_Impact,Priority,Advised_Task
TRANSIT_SUN,NATAL_SUN,0,General,1,Fire,0,Applying,新しい1年のサイクルが始まる予Eがあり活力が冁EEから高まってぁEす。接近中の今E新しい目標を立てる準備に最適な時期でぁE新しい自刁E目覚める日まで,,85,10,これから1年で成し遂げたいことめEつ書きEぁETRANSIT_SUN,NATAL_MERCURY,90,Work,10,Earth,0,Separating,仕事上E立場と自刁EE老Eが衝突した余韻が残ってぁEす。離脱中の今E議論を深めるよりも決定事頁EE事後E琁E雁Eすべき時でぁE思老EE混乱が収まるまで,,-30,7,会議の議事録を見直し漏れがなぁE再確認すめETRANSIT_MERCURY,NATAL_SATURN,0,Work,6,Earth,1,Applying,実務において過去のミスめEぁE頁EE見直しを迫られる予感があります。送Eかつ接近中の今E焦らずにシスチEの再点検を行うべきでぁE知皁E基盤がE構築されるまで,,20,8,過去のプロジェクト賁Eを読み返し改喁Eを探ぁETRANSIT_VENUS,NATAL_MOON,120,Love,4,Water,0,Applying,プライベEトで深ぁE忁Eを得られる喜Eが近づぁEぁEす。接近中の今E大刁E人をE宁Eもてなす準備をすると愛が深まりまぁE忁E愛で満たされる日まで,,75,8,部屋に花を飾り忁Eよい空間を整える
TRANSIT_MARS,NATAL_SUN,150,Health,1,Fire,0,Separating,自刁E追ぁEみすぎた影響が体調の違和感として残ってぁEす。離脱中の今E無琁E動かず活動量の微調整を行うことで回復が早まりまぁE身体E調和が整ぁEまで,,-25,6,ストレチEで筋肉を緩め十刁E睡眠をとめETRANSIT_JUPITER,NATAL_MC,0,Work,10,Earth,0,Applying,社会的な成功めEきなチャンスが目前まで迫ってぁEす。接近中の今E受け入れE勢を整え周囲への協力を仰ぐ準備をしてください,努力が形となり報われる日まで,,95,10,実績をまとめたポEトフォリオを最新版に更新する
TRANSIT_SATURN,NATAL_VENUS,180,Money,2,Earth,0,Separating,金銭面での厳しい制限や規律を求められた時期を過ぎつつあります。離脱中の今E学んだ節紁Eを今後E習Eとして定着させるべき時でぁE経済的な基盤が安定する日まで,,-40,9,固定費の見直し結果を家計簿に反映させめETRANSIT_URANUS,NATAL_MERCURY,120,Work,3,Air,0,Applying,独創皁EアイチEが閃き日常のコミュニケーションが刷新される予Eがあります。接近中の今E新しいチEタルチEEルの導Eを検討してください,閁Eが未来をEり拓く日まで,,80,5,最新のAIチEEルめEジェチEの惁Eを収雁EめETRANSIT_NEPTUNE,NATAL_SUN,90,General,12,Water,1,Separating,琁Eと現実E墁Eが曖昧になり迷ぁE生じた余韻が続いてぁEす。送Eかつ離脱中の今E過去の夢をE解釈し現実的な落とし所を見つける時でぁE忁EE霧が完Eに晴れる日まで,,-45,7,一人で静かに瞑想し直感E冁Eを言語化してみめETRANSIT_SUN,NATAL_SUN,0,General,1,Fire,0,Applying,自刁EE身の存在感が高まり、新しい活動を開始する意欲が湧ぁEくる時期です。周囲へのアピEル力も増すため、E刁EE老Eを表明するEに適してぁEす、E新しい挑戦が実を結E日まで,,80,10,今日から始めたい新しい習EめEつ決め、手帳に書きEぁETRANSIT_SUN,NATAL_SUN,0,General,1,Fire,0,Separating,新しいサイクルが本格皁E始まり、これまでの準備が形になりつつあります。勢ぁEけで進まず、現在の状況を冷静に把握して定着させるべき時です、E新しい自刁E確立する日まで,,70,8,始めたEかりの活動E進捗を確認し、無琁EなぁE調整する
TRANSIT_SUN,NATAL_SUN,0,Work,1,Fire,0,Applying,仕事における主導権を握りやすく、リーダーシチEEを発揮できる機会が増えます。新しいプロジェクトE提案や、E刁EE役割をE確にするのに良ぁEイミングです、E仕事での地位が確立される日まで,,85,10,現在の業務におけるE刁EE役割と目標を再確認し、チームに共有すめETRANSIT_SUN,NATAL_SUN,0,Work,1,Fire,0,Separating,仕事での新しい役割が周囲に認められ、E体的な成果が期征Eれる段階に入りました。E忁Eず、着実に業務を遂行して信頼を固めてください、Eキャリアの基盤が安定する日まで,,75,7,これまでの成果を整琁E、次のスチEプに忁EなスキルをリストアチEEする
TRANSIT_SUN,NATAL_SUN,0,Money,1,Fire,0,Applying,自己投賁E新しい収E源E確保に向けた意欲が高まってぁEす。E刁EE身のスキルを高めるためE支出は、封E皁Eプラスのリターンをもたらす可能性が高いです、E経済的な自立を果たす日まで,,60,9,自刁EE封Eに役立つセミナーめE材を1つ選び、受講を検討すめETRANSIT_SUN,NATAL_SUN,0,Money,1,Fire,0,Separating,おの使ぁEめEぎ方につぁEの新しい方針が固まってきました。今E大きな勝負に出るよりも、計画に基づぁE着実な賁E管琁E優先すべき時期です、E賁E形成E土台が整ぁEまで,,55,6,今月の収支を振り返り、無駁E支出がなぁE再チェチEする
TRANSIT_SUN,NATAL_SUN,0,Love,1,Fire,0,Applying,自刁EE身の魁Eが高まり、対人関係において積極皁Eなれる時期です。新しい出会いめE既存E関係を一歩前進させるためE行動が功を奏します、E琁EのパEトナーシチEEに近づくまで,,75,8,気になる相手やパEトナーに自刁Eら連絡を取り、対話の機会を作る
TRANSIT_SUN,NATAL_SUN,0,Love,1,Fire,0,Separating,対人関係での新しい展開が落ち着き、お互いの琁Eが深まりつつあります。無琁E自刁E飾らず、E然体で接することで良好な関係を維持できます、E忁EE絁E深まる日まで,,65,7,身近な人に日頁EE感謝を伝え、相手E話をじっくり聞く時間を持つ
TRANSIT_SUN,NATAL_SUN,0,Health,1,Fire,0,Applying,エネルギーがE実し、体力を向上させるための活動に適した時期です。スポEチE始めたり、生活習Eを改喁Eたりすることで、忁EともにリフレチEュできます、E健康皁E体を手に入れる日まで,,80,10,15刁E度の軽ぁE動やウォーキングを今日のスケジュールに絁E込む
TRANSIT_SUN,NATAL_SUN,0,Health,1,Fire,0,Separating,体力皁EピEクを過ぎ、調整が忁Eな段階に入りました。無琁E運動は控え、十刁E睡眠と栁Eを摂ることで、Eまったエネルギーを安定させてください、E活力Eバランスが整ぁEまで,,70,6,夜更かしを避け、いつもよめE時間早く就寝して体力を回復させるTRANSIT_SUN,NATAL_SUN,0,General,1,Fire,1,Applying,自刁EE身の方向性を見直すべき時期です。勢ぁEけで進むのではなく、現在の目標が本当に自刁E合ってぁEかE検討してください、E進むべき道がE確になる日まで,,65,9,これまでの活動を振り返り、修正が忁Eな点を見つけEぁE
TRANSIT_SUN,NATAL_SUN,0,Work,1,Fire,1,Applying,現在の仕事E進め方に無琁EなぁE確認するタイミングです。新しい提案をする前に、既存E業務E質を高めることに注力してください、E業務E質が向上する日まで,,60,8,過去の業務報告書を読み返し、効玁Eできる箁Eを特定すめE
