Edition_ID,Solar_House,Natal_House,Title,Summary,Interpretation,Action
2026_CANCER,1,1,,,,
2026_CANCER,1,2,,,,
2026_CANCER,1,3,,,,
2026_CANCER,1,4,,,,
2026_CANCER,1,5,,,,
2026_CANCER,1,6,,,,
2026_CANCER,1,7,,,,
2026_CANCER,1,8,,,,
2026_CANCER,1,9,,,,
2026_CANCER,1,10,,,,
2026_CANCER,1,11,,,,
2026_CANCER,1,12,,,,
2026_CANCER,2,1,,,,
2026_CANCER,2,2,,,,
2026_CANCER,2,3,,,,
2026_CANCER,2,4,,,,
2026_CANCER,2,5,,,,
2026_CANCER,2,6,,,,
2026_CANCER,2,7,,,,
2026_CANCER,2,8,,,,
2026_CANCER,2,9,,,,
2026_CANCER,2,10,,,,
2026_CANCER,2,11,,,,
2026_CANCER,2,12,,,,
2026_CANCER,3,1,,,,
2026_CANCER,3,2,,,,
2026_CANCER,3,3,,,,
2026_CANCER,3,4,,,,
2026_CANCER,3,5,,,,
2026_CANCER,3,6,,,,
2026_CANCER,3,7,,,,
2026_CANCER,3,8,,,,
2026_CANCER,3,9,,,,
2026_CANCER,3,10,,,,
2026_CANCER,3,11,,,,
2026_CANCER,3,12,,,,
2026_CANCER,4,1,,,,
2026_CANCER,4,2,,,,
2026_CANCER,4,3,,,,
2026_CANCER,4,4,,,,
2026_CANCER,4,5,,,,
2026_CANCER,4,6,,,,
2026_CANCER,4,7,,,,
2026_CANCER,4,8,,,,
2026_CANCER,4,9,,,,
2026_CANCER,4,10,,,,
2026_CANCER,4,11,,,,
2026_CANCER,4,12,,,,
2026_CANCER,5,1,,,,
2026_CANCER,5,2,,,,
2026_CANCER,5,3,,,,
2026_CANCER,5,4,,,,
2026_CANCER,5,5,,,,
2026_CANCER,5,6,,,,
2026_CANCER,5,7,,,,
2026_CANCER,5,8,,,,
2026_CANCER,5,9,,,,
2026_CANCER,5,10,,,,
2026_CANCER,5,11,,,,
2026_CANCER,5,12,,,,
2026_CANCER,6,1,,,,
2026_CANCER,6,2,,,,
2026_CANCER,6,3,,,,
2026_CANCER,6,4,,,,
2026_CANCER,6,5,,,,
2026_CANCER,6,6,,,,
2026_CANCER,6,7,,,,
2026_CANCER,6,8,,,,
2026_CANCER,6,9,,,,
2026_CANCER,6,10,,,,
2026_CANCER,6,11,,,,
2026_CANCER,6,12,,,,
2026_CANCER,7,1,,,,
2026_CANCER,7,2,,,,
2026_CANCER,7,3,,,,
2026_CANCER,7,4,,,,
2026_CANCER,7,5,,,,
2026_CANCER,7,6,,,,
2026_CANCER,7,7,,,,
2026_CANCER,7,8,,,,
2026_CANCER,7,9,,,,
2026_CANCER,7,10,,,,
2026_CANCER,7,11,,,,
2026_CANCER,7,12,,,,
2026_CANCER,8,1,,,,
2026_CANCER,8,2,,,,
2026_CANCER,8,3,,,,
2026_CANCER,8,4,,,,
2026_CANCER,8,5,,,,
2026_CANCER,8,6,,,,
2026_CANCER,8,7,,,,
2026_CANCER,8,8,,,,
2026_CANCER,8,9,,,,
2026_CANCER,8,10,,,,
2026_CANCER,8,11,,,,
2026_CANCER,8,12,,,,
2026_CANCER,9,1,,,,
2026_CANCER,9,2,,,,
2026_CANCER,9,3,,,,
2026_CANCER,9,4,,,,
2026_CANCER,9,5,,,,
2026_CANCER,9,6,,,,
2026_CANCER,9,7,,,,
2026_CANCER,9,8,,,,
2026_CANCER,9,9,,,,
2026_CANCER,9,10,,,,
2026_CANCER,9,11,,,,
2026_CANCER,9,12,,,,
2026_CANCER,10,1,,,,
2026_CANCER,10,2,,,,
2026_CANCER,10,3,,,,
2026_CANCER,10,4,,,,
2026_CANCER,10,5,,,,
2026_CANCER,10,6,,,,
2026_CANCER,10,7,,,,
2026_CANCER,10,8,,,,
2026_CANCER,10,9,,,,
2026_CANCER,10,10,,,,
2026_CANCER,10,11,,,,
2026_CANCER,10,12,,,,
2026_CANCER,11,1,,,,
2026_CANCER,11,2,,,,
2026_CANCER,11,3,,,,
2026_CANCER,11,4,,,,
2026_CANCER,11,5,,,,
2026_CANCER,11,6,,,,
2026_CANCER,11,7,,,,
2026_CANCER,11,8,,,,
2026_CANCER,11,9,,,,
2026_CANCER,11,10,,,,
2026_CANCER,11,11,,,,
2026_CANCER,11,12,,,,
2026_CANCER,12,1,,,,
2026_CANCER,12,2,,,,
2026_CANCER,12,3,,,,
2026_CANCER,12,4,,,,
2026_CANCER,12,5,,,,
2026_CANCER,12,6,,,,
2026_CANCER,12,7,,,,
2026_CANCER,12,8,,,,
2026_CANCER,12,9,,,,
2026_CANCER,12,10,,,,
2026_CANCER,12,11,,,,
2026_CANCER,12,12,,,,
