Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,5,40,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,5,20,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,5,18,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,5,-2,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-1,28,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-1,8,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-1,6,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-14,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Air,0,Applying,,,SOCIAL_CONTRIBUTION,2,34,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Air,0,Separating,,,SOCIAL_CONTRIBUTION,2,14,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Air,1,Applying,,,SOCIAL_CONTRIBUTION,2,12,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Air,1,Separating,,,SOCIAL_CONTRIBUTION,2,-8,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-2,26,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-2,6,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-2,4,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,1,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-2,-16,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Fire,0,Applying,,,MONEY_LUCK_TAURUS,5,45,6,,1,0,0,,予算整理向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Fire,0,Separating,,,MONEY_LUCK_TAURUS,5,25,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Fire,1,Applying,,,MONEY_LUCK_TAURUS,5,23,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Fire,1,Separating,,,MONEY_LUCK_TAURUS,5,3,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Earth,0,Applying,,,MONEY_LUCK_TAURUS,-1,33,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Earth,0,Separating,,,MONEY_LUCK_TAURUS,-1,13,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Earth,1,Applying,,,MONEY_LUCK_TAURUS,-1,11,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Earth,1,Separating,,,MONEY_LUCK_TAURUS,-1,-9,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Air,0,Applying,,,MONEY_LUCK_TAURUS,2,39,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Air,0,Separating,,,MONEY_LUCK_TAURUS,2,19,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Air,1,Applying,,,MONEY_LUCK_TAURUS,2,17,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Air,1,Separating,,,MONEY_LUCK_TAURUS,2,-3,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Water,0,Applying,,,MONEY_LUCK_TAURUS,-2,31,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Water,0,Separating,,,MONEY_LUCK_TAURUS,-2,11,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Water,1,Applying,,,MONEY_LUCK_TAURUS,-2,9,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,2,Water,1,Separating,,,MONEY_LUCK_TAURUS,-2,-11,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,5,35,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,5,15,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,5,13,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,5,-7,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-1,23,6,,1,0,0,,優先順位整理向き
